user,top_words
LyndsyRobinson,"airline, canadian, going, months, passport"
GDClearedToLand,"airlinegeeks, avgeek, http, iah, united"
lindork,"desk, going, options, service, united"
xVanDanx,"200, bag, pound, time, united"
DrPhilManning,"away, city, cold, comes, denver"
AmaniHardrict,"flying, forward, guys, looking, united"
paulgomez99,"20, 3367, arrive, available, flight"
Bee_Branded,"airport, better, customer, john, service"
christinerimay,"bag, delivered, need, thanks, united"
Jperez201,"11, 157, ago, booked, cheaper"
SamuelRBowles,"05pm, stuck, taking, tarmac, ua3462"
LinaSalazar,"airport, bad, blankets, caught, united"
bokhary,"captain, delayed, getting, operations, united"
ayangoswami,"day, guys, thank, treated, united"
kellanjacobs,"airlines, bad, consider, customer, phone"
eddietemistokle,"alliance, hour, http, longer, united"
Thomas_12345,"assistance, flight, requested, united, verify"
MayhemRevived,"dildo, left, plane, united, way"
ThomasRogersSG,"flight, good, home, safe, service"
TaraNorden,"ask, customer, delays, help, united"
tjny753,"car, newark, united, want, way"
Y_Marms5,"guys, suck, united"
tompenning,"chicken, fa, fails, fc, flying"
sjwwalsh,"45, baggage, flying, houston, waiting"
bakedstove,"airline, attendents, cheers, deserve, united"
1234567890_,"assets, bankrupt, best, great, united"
JPKirchmeier,"10d, chicago, seat, think, united"
paigeworthy,"book, flown, hit, new, year"
laurenmadams,"airline, connecting, day, fix, flight"
MadisonWatts_,"assistance, needed, plenty, received, united"
AJMILBRANDT,"14hrs, destination, disappointed, got, hotel"
Dra_Mck,"care, customer, department, emailed, experience"
Decode_NewYork,"agents, bag, claim, expired, won"
HobertRunter,"10, 13, days, delayed, united"
HILL_PARTYofone,"bag, day, days, delivered, united"
nfriesen1,"100, flight, ua5184, united, ve"
Charlie_Mich,"flight, late, plane, sitting, united"
wisemana,"1997, anymore, free, tv, united"
KatieJelen,"better, lol, loyalty, team, united"
ferriertv,"actual, attention, card, credit, united"
StarksRavings,"basic, customer, ewr, issues, maintenance"
iamtedking,"alliance, bye, card, star, united"
JamieReidy,"1299, flt, gate, terminal, united"
LJ3000,"behaves, client, disgraceful, don, facing"
robfarrisjr,"agent, away, day, epicfail, pia"
JW_Blocker,"airline, delays, far, flight, plane"
iamawarplane,"flight, time, times, took, united"
suijuris,"americanair, chance, cpus, jfk, lax"
Schlubach,"cancelled, delta, flight, tucking, united"
ellembee,"didn, ll, message, numbers, resend"
takwind_,"afterall, shall, society, suggest, united"
archivelle,"group, patient, return, total, united"
livingextreme,"attention, form, good, know, paying"
Mimsw,"agent, alavera, amazing, gate, united"
EddieUmphrey,"agents, bag, business, carry, check"
KennethRMurray,"alternate, service, turned, twitter, united"
chozee1,"25, bag, charge, check, different"
jbersack,"advisory, haven, iad, released, tomorrow"
BurkeCherrie,"bos, country, cross, entertainment, flight"
jayw329,"americanair, delta, just, unfriendlyskies, united"
CEUGRATN,"bach, better, booze, delayed, enjoy"
cruzontour,"connecting, customer, desk, flight, service"
AtulKC,"17th, 1st, booked, change, row"
DreLongo,"600, change, flight, flightr, hours"
ibrowning85,"plz, pushed, sfo, soon, united"
fambai,"cause, delay, delhi, doesn, flight"
GoBeavs808,"fare, free, lock, unbelievable, united"
BattierCCIpuppy,"battierccipuppy, board, ey, thanks, united"
RegYohanan,"airline, beware, hours, maintain, past"
ChrisLaylin,"0600, 0638, cmh, existing, fine"
Heaton52,"connecting, flight, going, hare, http"
jacobburkholder,"darn, headed, iad, know, lindsay"
caseymugar,"add, new, seats, time, united"
yuethomas,"apply, partner, res, thanks, united"
matsmall,"base, bay, coming, customer, east"
AlsoRococo,"bag, means, minutes, need, united"
bethweesner,"ago, ask, embarrassed, flier, launched"
ThePappaShacks,"beat, denver, policy, storm, united"
__ciberpepe,"catch, conection, thanks, united"
CpyburnDC,"25, add, did, letsgo, people"
44Stocker,"1219, customer, service, stocker, united"
SchrammRyan,"big, cool, making, miss, montana"
jeeden_1,"http, iad, storm, tomorrow, united"
jayfalck,"booked, changed, check, complaint, united"
Paul_Faust,"seat, thanks, tv, united, year"
Coco_Flotte,"awesomeness, birthday, dad, flight, friendlyfriday"
KeldaPharris,"18009174929, 6uxwpadugs, appt, blood, http"
bretlonder,"aware, rules, seat, singapore, united"
divvashi,"customer, email, ll, sending, service"
AlexanderPancoe,"10, bag, belt, carry, check"
ADolledUpBlog,"airline, flight, time, united, vomit"
andreamvdlg,"bag, charged, checked, united, week"
middlebrowmadam,"check, dimensions, employee, include, luggage"
Bigmenk65,"brother, credit, fly, purchased, refunded"
justindoll,"1hr, attendant, boarding, cleaned, delay"
SocialMktgFella,"add, dog, itinerary, need, service"
megane_ko,"ll, look, mad, right, united"
bugstory,"flight, hours, refund, united, used"
LRuns4Cupcakes,"dm, sent, staff, thing, united"
dekt,"appreciate, response, thank, united"
youRsoMoney,"6asuwx3kv0, flyingretro, home, houston, http"
PaintboxGirl,"a587cw, business, causes, decision, united"
bubnub,"cancelled, delays, evening, expect, flightlations"
benjaminslavin,"791, crew, flight, information, united"
dcharb10,"25, agents, easier, fly, reminding"
abigailedge,"booked, day, flight, tweet, united"
ScribblersNook,"2days, standbye, trying, united, voucher"
GottaGoFlying,"20, crew, ewr, open, past"
_jesseeka,"crap, customer, service, united"
michaelotto71,"arrive, beingsuckontarmacsucks, crews, flights, ground"
vnpeace,"looks, mechanical, slight, thanks, united"
Scottsimanek,"gate, gates, open, ord, reassign"
DavidM2357,"couldn, fix, just, office, rebooked"
StartupReport,"deicing, guy, http, kind, phone"
AMaxwellKerr,"358, browser, checkout, dounotwantmybusiness, error"
DubsterCali,"airlines, enjoy, free, jedediah, united"
shanp611,"board, chitocle, plane, think, united"
YouSoFancy,"check, don, let, maybe, morons"
ItsmeAndrewC,"icing, needs, stat, turn, ua6357"
MikeJJT,"airline, experience, flight, fly, united"
VCollins82,"details, flight, gets, line, person"
Easy_E_,"flight, hi, shows, thanks, united"
DuncanKneeDeep,"apply, certificate, flights, itinerary, united"
PFcurator,"available, flight, paid, understand, united"
MarthaH65165635,"flights, good, service, united, usairways"
PamelaBacorn,"1st, awful, bathroom, bumping, class"
rkjohnson2,"available, board, current, food, menus"
VidFall,"airlines, changing, f1yvaio9ul, http, losers"
geoff_lane,"actually, aren, cleaning, hour, united"
ant_kneee,"ant_kneee, bring, carry, enjoy, heat"
rockstarbrands,"2a, ewr, headphones, left, united"
alinosa,"able, appreciate, connection, delayed, united"
paul_chard63,"amp, round, united, using, view"
datachick,"assistance, prompt, thank, united"
mikebrandes,"10, clt, thx, united, usairways"
SoyCoder,"2hours, accurate, curious, delayed, united"
BananaPants06,"200, change, tried, united, want"
Eileen429,"bag, flight, ll, unhappytraveler, united"
VitalMX,"doesn, doing, giving, great, hopethegearmakesitintact"
lcadler,"417, baggage, check, crew, flight"
dizbaa1,"bila, cheer, jedediahbila, kp, ms"
mom23185,"1of, miles, thanks, ump, united"
Mammothchowder,"best, class, denver, gotten, lax"
traceyleffler,"course, crew, great, inflight, united"
DanSeldow,"lo, played, united"
Westonworld,"cream, gently, just, landed, landing"
Mortars254,"canadaair, jets, just, new, plain"
LifeofPL,"a3zz0f, booked, flight, united, ve"
mrphoto,"abuse, airlines, equipment, expensive, http"
pacers49,"airfarewatchdog, flight, united"
theoli_co,"flight, hoping, lol, maintained, new"
riad_otoum,"5957, airline, business, flight, united"
hplager,"100, 6373, aa, boarded, delay"
MR_G_LISTER,"agent, customer, hung, scam, service"
BpfallonNYC,"99, directtv, free, hear, hours"
markbrownwriter,"actually, bloated, extra, feel, seats"
Sweet_Curly,"domestic, fra, thanks, ticket, united"
n_moffitt,"amp, cancelled, club, costs, united"
RickWasfy,"5559, allowed, board, broken, flight"
mariel_soraya,"200, additional, companion, don, fare"
TaylorWoot,"17, ton, trouble, twitter, united"
jcpowell1285,"129, asking, baggage, effort, fans"
redirsrm,"couldn, denied, hurricane, issue, love"
NorbertJaw,"airport, baggage, days, houston, monday"
karenharbert,"americanair, bummer, card, miles, united"
OliviaFett,"airlines, assistance, clarkhoward, details, dm"
Frannyonthego,"1449, aggravation, amp, carry, check"
robthecameraman,"does, flights, hope, http, kit"
JBrazie,"3444, area, board, boarding, crew"
barry_croker,"anymore, confusion, fare, finally, gsa"
ParsnipButter,"actually, confirm, destination, don, united"
lifeisabeech8,"baggage, checked, missing, united"
rdahlstrom99,"airline, http, united, ve, video"
kamaro67,"allowing, booking, chance, united, weekend"
JedediahBila,"board, calling, customer, delayed, disaster"
admiralkate,"crew, fixed, hours, moved, notified"
ticopilot,"1623, fo, touched, traditions, united"
a_a_ron_cbus,"1st, ord, ran, rude, super"
ZachHonig,"going, guess, kat, kit, looks"
MattFrederick00,"130, size, table, tray, united"
globalnearshore,"1558, iah, tarmac, thanks, united"
caitlingshaw,"customer, flight, service, terrible, united"
jbone3353,"breakdown, cover, flights, help, united"
techartistsorg,"acts, airline, appreciate, define, doubt"
thejoemadison,"2015, ua688, unfortunately, united, video"
syncros,"aa, automatically, baggage, cancelled, check"
josephpwilson,"11pm, 1k, amarillo, amazing, united"
blastedgtl,"cancelled, flight, flightled, seats, united"
jonatzzValdez,"businessfirst, fly, good, united"
BlainPlanes,"dmed, hn, just, thanks, united"
Selcukatli,"airline, customer, money, service, terrible"
MattRockman1,"carriers, customers, fyi, https, jpd7nsgrt7"
JackieSken,"added, bag, box, missing, united"
bmbhawk,"flight, ord, really, sf, ua688"
ExterionMediaNI,"avbdstjujs, belfast, belfastairport, busads, bushug"
SLrnS,"27aitzl6nd, http, united, worst"
Azraellius,"1612, stuck, terminal, united, upset"
derwiki,"200, adam_karren, check, checked, did"
sbellfi4,"did, didn, economy, extra, feel"
Sinatra1979,"charity, contact, donation, requesting, southwestair"
Amybabic,"100, 2nd, cc, charged, united"
JeremyHuts,"flights, flying, helpful, hungry, particularly"
dnr_pr,"month, priority, tweets, twice, united"
georgev27,"best, compliment, customer, email, formally"
lskingdavis,"1712, flight, houston, united, willl"
tennesseejc,"americanair, cancelled, customer, flight, wait"
CristineKao,"away, lounge, staff, turned, united"
cleskowitz,"amp, concentrate, customers, flight, happy"
jefftang1975,"agents, slew, staff, thanks, united"
RobTrongone,"20, ewr, thanks, united, unmet"
UnitedAppeals,"abigailedge, airlines, gents, gg8929, united"
jbeddigs,"airline, chance, customer, united, worst"
mforrest28,"airline, boarding, degree, door, galley"
cynthianatalie,"8thtime5monthsold, baby, charlotte, country, cross"
iampaz,"airline, amp, connecting, damage, days"
CeC,"access, aware, closed, don, feel"
desiree_d_h,"firstclass, lfw15, london, londonfashionweek, united"
scottfosteresq,"200, 20k, alternatives, charging, disappointed"
G4gey,"connection, delayed, flight, going, united"
JuniorOgieBLC,"cancelled, cement, faanews, flight, flighted"
meredithstille,"40, time, today, told, united"
nancy_g3,"6212, causing, connections, crew, delaying"
Gadgetakis,"airport, customer, experience, ground, houston"
c_hughes_88,"recommend, tremendous, united"
tjhazzard,"arrival, craft, early, fail, flightdelay"
fatihguvenen,"boarded, despise, end, gold, united"
Corey5Alexander,"airline, biggest, joke, operation, united"
dstamberg,"baggage, claim, going, newark, tiredandwanttogohome"
LukaszZgiep,"angry, disappointed, don, facebook, getting"
SuzannaPDX,"bummer, communication, disappointed, level, service"
greekcelt,"annual, dawn, ewr, flight, miami"
jasecam,"bad, come, exchange, gg8929, great"
Matt_W_Scott,"flight, reclaim, rectify, representative, united"
dan_roam,"beautiful, booked, dan_roam, day, united"
JerikaPhelps,"19, gate, like, stepping, united"
newyorkwool,"access, days, dial, ewr, united"
Chungy0216,"angry, argument, attendants, aunts, drunk"
Kimberlinho,"flight, given, middle, overnight, united"
juanbl,"agent, cabin, clifton, did, dying"
JenniferWalshPR,"crew, jenniferwalshpr, members, really, united"
bren8oh8,"courteous, ground, happens, thanks, united"
jozecuervo,"didn, die, good, pay, say"
nrihssn,"maybe, return, trip, united"
ukposa,"helpful, lagos, laguardia, nigeria, ou"
sigilgoat,"checking, gate, got, thanks, united"
Mosborne13,"flight, night, plane, united, waiting"
taylorjfisher,"easily, flight, happy, phone, united"
RobBogart,"4840, customers, delayed, united, update"
Madisonnnicole3,"california, doesn, idaho, trip, united"
wit_knee_jones,"airport, bag, checked, haven, left"
theAdamW,"accounts, point, search, think, united"
AnnabelleBlume,"decent, delayed, flight, frustrating, hour"
markemanuelli,"21, cancelled, desk, flight, united"
Random55Dude,"awesome, guys, thanks, united"
DominikDesbois,"15, availability, blame, delay, united"
clkc86,"customer, great, service, thanks, united"
SBondyNYDN,"bag, computer, filed, hey, united"
neilaruggiero,"sit, takeoff, united"
Tamarabrams,"nawww, needs, rude, start, united"
Ro_S,"row, thanks, today, turn, united"
MrJADMIX,"202, booked, shots, unhappy, united"
stephaniefoos,"1st, evry, flight, time, united"
MitchBlatt,"customer, number, phone, question, service"
mariachan90,"10, 30pm, opened, situation, understanding"
Sandarella03,"3hourdelay, beer, stuck, tarmac, united"
dgingiss,"1k, happened, landing, level, year"
per_ines,"airport, perth, portland, thanks, united"
philwa,"cancelled, delay, flightlation, issue, wasn"
vmallarapu,"anniversary, day, delayed, ewr, flight"
MeYoItsMe,"broken, connection, gate, jetway, united"
ChadARichardson,"good, thanks, united, work"
CrayonBytes,"booking, customer, days, time, united"
SupaZ22,"care, sfo, solutions, told, united"
Jaytolchinsky,"1k, did, heard, ual, united"
mareshaw3,"average, ord, shameful, united, week"
MichaelWHarlan,"1k, 1st, class, coach, near"
AlexandraLeahP,"30, air, car, flight, united"
zZzTeHzZz,"11, air, scare, spook, thanksm"
mosesfreund,"airfare, confirmation, thank, united, waiting"
SeanLansing,"board, curious, flight, pilot, united"
Pitia85,"aweful, bad, disappointed, nc, recent"
Buffarino,"40pm, bags, bridge, crew, united"
tonypal1588,"buffalo, dmb41shows, leave, need, plane"
Ozzy1652,"90, airport, extra, make, min"
MarcWinNJ,"1k, airline, match, new, old"
Julie_Burg,"airplane, board, cold, finally, hour"
FlyerTalk,"amp, broke, estimate, http, refuses"
tsbjr33,"airline, competent, crew, flight, person"
conradusa,"689, 9pm, chicago, crappy, freezing"
TheLunchBelle,"caravannyc, egaejtrglb, hiltonworldwide, http, join"
kgbates,"got, just, kindle, lost, mail"
jnay777,"1st, boarding, supposed, time, united"
J_Okayy,"20, connecting, delayed, flight, united"
SherryanneMeyer,"619, amp, c25, carryons, customers"
LimeLiberator,"access, delta, denied, flight, gate"
abecohenj,"big, delayed, gate, ready, united"
viahailey,"catch, cheap, flights, really, united"
acmejla,"5hrs, sitting, text, ua3728, united"
udontknowmam,"cle, http, picking, stop, united"
darrylwalter,"leaving, soon, thanks, united"
MyRxs,"agent, award, cancelled, confirmation, day"
BlessedByACohen,"30, changes, falls, flight, gate"
MissMcB76,"150, baggage, charged, united, way"
BakerRGrant,"10, connecting, delay, flight, hour"
BrianReinert1,"100, delays, united, weather, wind"
Stephurnee,"cancelled, days, delayed, flight, reason"
gambajosh,"http, united, valid, website, work"
pvb29,"cancelled, downgrade, experiencing, telling, united"
brendanfinn,"2hr, break, crew, delay, didn"
tdawghill,"ago, bought, chicago, days, discount"
constantlearne1,"admiral, chicago, club, eyeglasses, flights"
RobCNYC,"amp, group, straight, time, united"
dwrichy,"1007, bogota, filled, united, wallet"
cptrice,"5979, departure, flight, united, update"
ChicagoEvan,"austin, connection, flight, got, houston"
fatmanscoop,"corny, corporate, demonstration, funny, got"
changecollab,"answering, care, clarification, messages, united"
